url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.15	draco	noun: masculine nominative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.15	draco	noun: masculine vocative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.16	immani	adjective: masculine dative singular positive	ls.n21675:immanis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.16	immani	adjective: masculine ablative singular positive	ls.n21675:immanis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.16	immani	adjective: feminine dative singular positive	ls.n21675:immanis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.16	immani	adjective: feminine ablative singular positive	ls.n21675:immanis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.16	immani	adjective: neuter dative singular positive	ls.n21675:immanis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.16	immani	adjective: neuter ablative singular positive	ls.n21675:immanis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.17	magnitudine	noun: feminine ablative singular	ls.n27647:magnitudo
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.18	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.19	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.20	exisse	infinitive: perfect active	ls.n16804:exeo
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.21	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.21	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.21	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.21	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.21	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.22	uiso	participle: perfect passive masculine dative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.22	uiso	participle: perfect passive masculine ablative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.22	uiso	participle: perfect passive neuter ablative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.22	uiso	participle: perfect passive masculine dative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.22	uiso	participle: perfect passive masculine ablative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.22	uiso	participle: perfect passive neuter ablative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.23	Auge	finite verb: second singular present imperative active	ls.n4470:augeo
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.24	ensem	noun: masculine accusative singular	ls.n15834:ensis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.25	proiecit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.26	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.27	Telepho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.28	inceptum	participle: perfect passive masculine accusative singular	ls.n22350:incipio
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.28	inceptum	participle: perfect passive neuter nominative singular	ls.n22350:incipio
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.28	inceptum	participle: perfect passive neuter vocative singular	ls.n22350:incipio
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.29	patefecit	finite verb: third singular perfect indicative active	ls.n34084:patefacio
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.29_0	.		ls.null
