url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.11	sedens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.11	sedens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.11	sedens	participle: present active neuter accusative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.12	quadrigam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n39875
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.13	faces	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n17843
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.13	faces	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n17843
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.13	faces	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n17843
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.14	ardentes	participle: present active masculine nominative plural	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.14	ardentes	participle: present active masculine accusative plural	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.14	ardentes	participle: present active masculine vocative plural	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.14	ardentes	participle: present active feminine nominative plural	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.14	ardentes	participle: present active feminine accusative plural	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.14	ardentes	participle: present active feminine vocative plural	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.15	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.16	populum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n37077
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.17	mitteret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.18	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.19	ciues	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n8464
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.19	ciues	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n8464
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.19	ciues	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n8464
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.20	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.21	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.21	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.22	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.23	Ioue		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.24	fulmine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n18993
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.25	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.26	ictus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21333
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.26	ictus	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21333
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.26	ictus	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n21333
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.26	ictus	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n21333
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.26	ictus	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n21333
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.26	ictus	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n21333
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.26_0	.		urn:cite2:tabulae:ls.v1:null
