url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.19	columnam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n9199
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.20	sedens	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.20	sedens	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.20	sedens	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.20	sedens	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.20	sedens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.20	sedens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.20	sedens	participle: present active neuter accusative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.21	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.22	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.23	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.24	deligati		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.4	28pr.4.24_0	.		urn:cite2:tabulae:ls.v1:null
