url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.14	latum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.14	latum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.14	latum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.15	pedes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.15	pedes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.15	pedes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.16	ⅩⅩⅤ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.18	pedes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.18	pedes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.18	pedes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.19	ⅬⅩ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.20	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.21	circuitu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.21	circuitu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.22	stadiorum	noun: neuter genitive plural	urn:cite2:tabulae:ls.v1:n45225
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.23	ccc		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.23_0	.		urn:cite2:tabulae:ls.v1:null
