url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.0	Murus	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001100,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n30080
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.9	cocto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.10	et	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.11	sulpure		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.12	ferro	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010003300,Neuter,Dative,Singular)	urn:cite2:tabulae:ls.v1:n17991
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.12	ferro	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010003500,Neuter,Ablative,Singular)	urn:cite2:tabulae:ls.v1:n17991
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	ValidSupineForm(urn:cite2:tabulae:morphforms.v1:000000409,Accusative)	urn:cite2:tabulae:ls.v1:n50968
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014021405,Perfect,Passive,Masculine,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n50967
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014023105,Perfect,Passive,Neuter,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n50967
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014023605,Perfect,Passive,Neuter,Vocative,Singular)	urn:cite2:tabulae:ls.v1:n50967
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.14	latum	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014021405,Perfect,Passive,Masculine,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.14	latum	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014023105,Perfect,Passive,Neuter,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.14	latum	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014023605,Perfect,Passive,Neuter,Vocative,Singular)	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.15	pedes	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001100,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.15	pedes	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001400,Masculine,Accusative,Plural)	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.15	pedes	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001600,Masculine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.16	ⅩⅩⅤ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010001412,Masculine,Accusative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010003112,Neuter,Nominative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010003412,Neuter,Accusative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.17	altum	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010003612,Neuter,Vocative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.18	pedes	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001100,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.18	pedes	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001400,Masculine,Accusative,Plural)	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.18	pedes	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001600,Masculine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.19	ⅬⅩ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.20	in	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.21	circuitu	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001300,Masculine,Dative,Singular)	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.21	circuitu	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001500,Masculine,Ablative,Singular)	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.22	stadiorum	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020003200,Neuter,Genitive,Plural)	urn:cite2:tabulae:ls.v1:n45225
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.23	ccc		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.23_0	.		urn:cite2:tabulae:ls.v1:null
