url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.0	Prometheus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.26	dederunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.26_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.27	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.28	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.28	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.29	Pandoram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.30	nominarunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.30_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.31	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.31	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.31	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.31	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.32	data	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.32	data	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.32	data	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.32	data	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.32	data	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.32	data	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.33	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.34	coniugium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.34	coniugium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.34	coniugium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.35	Epimetheo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.36	fratri	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.36_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.37	inde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n22699
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.38	nata	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n30470
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.38	nata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.38	nata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.38	nata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.38	nata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.38	nata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.38	nata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.39	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.40	Pyrrha		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.40_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.41	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.41	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.41	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.41	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.41	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.41	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.41	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: feminine accusative plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.42	mortalis	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n29733
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.43	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.44	prima	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.44	prima	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.44	prima	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.44	prima	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.44	prima	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.44	prima	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.45	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.46	creata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n11543
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.46	creata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n11543
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.46	creata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n11543
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.46	creata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n11543
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.46	creata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n11543
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.46	creata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n11543
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.46_0	.		urn:cite2:tabulae:ls.v1:null
