url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.0	Minos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.3	opera	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n32660
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.4	multa	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.4	multa	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.4	multa	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.4	multa	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.4	multa	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.4	multa	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.5	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.5	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.5	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.5	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.5	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.5	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.6	incommoda	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n22454
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.6	incommoda	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n22454
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.6	incommoda	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n22454
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.6	incommoda	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n22454
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.6	incommoda	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n22454
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.6	incommoda	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n22454
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.7	acciderant		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.8	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.9	Siciliam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.10	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.11	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.12	persecutus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n35491
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.14	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.15	rege	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.16	Cocalo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.17	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.18	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.18	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.18	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.18	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.18	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.18	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.19	redderetur	finite verb: third singular imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n40711
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.19_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.20	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.20	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.20	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.20	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.20	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.20	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.21	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.22	Cocalus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.23	promississet		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.24	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.25	Daedalus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n12263
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.26	rescisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n41303
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.26_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.27	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.28	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.28	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.29	filiabus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.29	filiabus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.30	auxilium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.30	auxilium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.30	auxilium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.31	petiit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.31_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.32	illae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.33	Minoem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.34	occiderunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/44pr/	44pr.1	44pr.1.34_0	.		urn:cite2:tabulae:ls.v1:null
