url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.8	oppugnaturus	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:013011105,Future,Active,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n32829
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.9	quod	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.9	quod	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010003401,Neuter,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.9	quod	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010003101,Neuter,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.10	patris	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001200,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020001112,Masculine,Nominative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010001212,Masculine,Genitive,Singular,Positive)	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020001612,Masculine,Vocative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010003212,Neuter,Genitive,Singular,Positive)	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010002201,Feminine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010003201,Neuter,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001201,Masculine,Genitive,Plural)	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020003201,Neuter,Genitive,Plural)	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001201,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.11	sui	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020002201,Feminine,Genitive,Plural)	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.12	terram	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010002400,Feminine,Accusative,Singular)	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.13	Atticam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.14	fuisse	ValidInfinitiveForm(urn:cite2:tabulae:morphforms.v1:004010006,Perfect,Active)	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.15	diceret	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:312210004,Third,Singular,Imperfect,Subjunctive,Active)	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.2	46pr.2.15_0	.		urn:cite2:tabulae:ls.v1:null
