url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.21	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.21	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.21	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.22	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.22	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.22	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.22	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.23	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.24	suum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.24	suum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.24	suum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.24	suum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.25	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.26	epulis	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n16047
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.26	epulis	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n16047
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.27	apposuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n3177
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.1	238_237.1.27_0	.		urn:cite2:tabulae:ls.v1:null
