url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.15	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.16	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.17	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.17	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.17	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.18	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.19	patris	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.20	concubitu		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.21	pepererat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.22	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.22	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.22_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.23	Tullia	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n49387
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.23	Tullia	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n49387
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.23	Tullia	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n49387
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.23	Tullia	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n49387
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.23	Tullia	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n49387
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.23	Tullia	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n49387
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.24	Romanorum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.25	super	uninflected preposition	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.25	super	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	participle: present active masculine accusative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	participle: present active masculine genitive singular	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	participle: present active feminine accusative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	participle: present active feminine genitive singular	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.26	parentis	participle: present active neuter genitive singular	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.27	corpus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.27	corpus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.27	corpus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n11268
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.28	currum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n12032
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.29	duxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14847
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.29_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.30	unde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49762
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.32	Sceleratus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n42910
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.33	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.34	dictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.34	dictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.2	255_237.2.34_0	.		urn:cite2:tabulae:ls.v1:null
