url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.0	Ceyx		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.21	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.22	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.23	mare	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.23	mare	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.23	mare	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.24	praecipitauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37415
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.24_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.25	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.25	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.25	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.26	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.26	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.27	misericordia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n29266
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.27	misericordia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n29266
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.27	misericordia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n29266
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.28	ambo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.29	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.30	aues	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.30	aues	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.30	aues	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.31	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.32	mutati	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.32	mutati	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.32	mutati	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.32	mutati	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.33	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.33	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.33	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.33	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.33	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.33	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.33	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.34	alcyones		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.35	dicuntur	finite verb: third plural present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.35_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.36	hae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.37	aues	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.37	aues	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.37	aues	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.38	nidum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.39	oua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.40	pullos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.41	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.42	mare	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.42	mare	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.42	mare	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.43	septem	uninflected number	urn:cite2:tabulae:ls.v1:n43722
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.44	diebus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.44	diebus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.45	faciunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.46	hiberno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.47	tempore	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n47738
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.47_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.48	mare	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.48	mare	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.48	mare	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.49	his	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.50	diebus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.50	diebus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.51	tranquillum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.52	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.52_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.53	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.53	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.54	dies	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.54	dies	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.54	dies	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.54	dies	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.54	dies	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.55	nautae	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n30535
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.55	nautae	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n30535
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.55	nautae	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n30535
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.55	nautae	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n30535
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.56	alcyonia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.57	appellant	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/65pr/	65pr.1	65pr.1.57_0	.		urn:cite2:tabulae:ls.v1:null
