url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.22	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.23	Laodamia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25821
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.23	Laodamia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25821
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.23	Laodamia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n25821
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.24	dolorem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n14669
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.25	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.26	sustinens	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.26	sustinens	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.26	sustinens	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.26	sustinens	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.26	sustinens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.26	sustinens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.26	sustinens	participle: present active neuter accusative singular	urn:cite2:tabulae:ls.v1:n47146
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.27	immisit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.28	atque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4275
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.29	usta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.30	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/104a/	104a.3	104a.3.30_0	.		urn:cite2:tabulae:ls.v1:null
