url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.0	ex	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.29	eius	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001201,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.30	semper	ValidAdverbForm(urn:cite2:tabulae:morphforms.v1:000000013,Positive)	urn:cite2:tabulae:ls.v1:n43600
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.31	fuit	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:314110004,Third,Singular,Perfect,Indicative,Active)	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.32	inimica	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010002112,Feminine,Nominative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.32	inimica	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010002512,Feminine,Ablative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.32	inimica	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010002612,Feminine,Vocative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.32	inimica	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020003112,Neuter,Nominative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.32	inimica	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020003412,Neuter,Accusative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.32	inimica	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020003612,Neuter,Vocative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/148a/	148a.3	148a.3.32_0	.		urn:cite2:tabulae:ls.v1:null
