url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.16	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.17	Cyllene		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.18	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.18	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.18	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.19	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.20	Arcadia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.21	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.22	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.23	Bliade		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.24	matre	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.25	sua	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.25	sua	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.25	sua	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.25	sua	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.25	sua	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.25	sua	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.25_0	.		urn:cite2:tabulae:ls.v1:null
