url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.9	inimici	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.9	inimici	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n23465
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.10	potestatem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n37292
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.11	uenisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.12	Hippoten		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.13	Creontis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.14	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.15	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.16	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.17	mentitus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.18	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.18_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.19	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.19	rex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.20	diligentius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.21	quaerit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.21	quaerit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.22	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.23	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.24	custodia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n12071
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.24	custodia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n12071
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.24	custodia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n12071
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.25	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.26	conici	infinitive: present passive	urn:cite2:tabulae:ls.v1:n10309
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.27	iussit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n25264
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.27_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.28	ubi	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49615
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.29	sterilitas	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n45362
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.29	sterilitas	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n45362
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.30	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.31	penuria	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n34585
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.31	penuria	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n34585
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.31	penuria	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n34585
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.32	frugum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.32	frugum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n18920
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.33	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.34	fuisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.2	27pr.2.34_0	.		urn:cite2:tabulae:ls.v1:null
