url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.20	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.21	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.21	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.21	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.21	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.22	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.23	terrae	noun: feminine nominative plural	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.23	terrae	noun: feminine genitive singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.23	terrae	noun: feminine dative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.23	terrae	noun: feminine vocative plural	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.24	nomen	noun: neuter nominative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.24	nomen	noun: neuter accusative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.24	nomen	noun: neuter vocative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.25	indidit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/176a/	176a.1	176a.1.25_0	.		ls.null
